time (min)	LSTM_dim	attn_dim	fc_dim	attn_dropout	train	val	test_all	test_low	test_high
time (min)	LSTM_dim	attn_dim	n_heads	head_dim	fc_dim	attn_dropout	train	val	test_all	test_low	test_high
11	50	100	128	0	0.77007287192416	0.7577368209312281	0.7556063914733309	0.8267675492143919	0.7205867598651705
6	150	100	3	24	128	0	0.713495687017397	0.7202380762976666	0.7142657626383361	0.7557800738564608	0.6802256725288434
8	150	100	4	24	128	0	0.8999739395103179	0.7831310671936058	0.781145347735209	0.8668717645928871	0.7177766718275858
time (min)	LSTM_dim	attn_dim	fc_dim	attn_dropout	train	val	test_all	test_low	test_high
time (min)	LSTM_dim	attn_dim	fc_dim	attn_dropout	train	val	test_all	test_low	test_high
0	50	100	128	0	0.5460686040342388	0.5316751948908235	0.5543387700078978	0.5581588774187921	0.5957350666864875
0	50	100	128	0	0.5505606544167723	0.5391441883741575	0.5503354964980526	0.5696567703645709	0.6144260178232878
0	50	100	128	0	0.5443548816563196	0.5485812920599611	0.5560114675399076	0.5791135075109833	0.6262214872708171
0	50	100	128	0	0.5500666169756231	0.5563728396374408	0.566194023806202	0.5884376620729596	0.616117629062298
0	50	100	128	0	0.5524747238231283	0.5317811217786359	0.5511974978093944	0.5549800769197695	0.5909355799256318
1	50	100	128	0	0.5485175134529954	0.5297879290980734	0.5475285093758173	0.5561010183970239	0.6101378484754549
1	50	100	128	0	0.540109365934972	0.5308311936435813	0.5495861263252827	0.5524250909401136	0.5952491653957288
1	50	100	128	0	0.5470299995344544	0.5456339378420056	0.5651670782914885	0.5798522302007891	0.6209687984230182
1	50	100	128	0	0.5502754976304355	0.5522918618973556	0.561088473484371	0.5928301553634616	0.6318128818509454
time (min)	LSTM_dim	attn_dim	n_heads	head_dim	fc_dim	train	val	test_all	test_low	test_high
15	50	100	4	50	128	0.7887879074220688	0.767643018988178	0.7656678087574221	0.8298100362777515	0.7112125005684186
30	50	100	4	50	128	0.8067430564042853	0.7647479188065058	0.7671192736520094	0.8494911147196148	0.7036473236637855
47	50	100	4	50	128	0.7929310837497466	0.7754713825897135	0.7795824797779669	0.8495567465884246	0.718434908103487
70	50	100	4	50	128	0.7838922481227453	0.7484760706521915	0.7500256635584915	0.8238822776988616	0.7060651942916772
97	50	100	4	50	128	0.8917104434707155	0.8358621927982857	0.8342293900772269	0.9037496889938158	0.7250248200799109
126	50	100	4	50	128	0.8771519936421224	0.8067818834082423	0.7996188341162291	0.8712595807204068	0.713828915126608
141	50	100	4	50	128	0.7919776852539392	0.7754322220211635	0.7813412997691388	0.85679769379895	0.6994119561962885
157	50	100	4	50	128	0.8496902587941768	0.8030381787258822	0.8096226629511446	0.889177474914443	0.7172507634987665
164	50	100	4	50	128	0.7791987773302267	0.7566495078052461	0.7433588349503204	0.824575654342965	0.7047394589987145
time (min)	LSTM_dim	attn_dim	n_heads	head_dim	fc_dim	train	val	test_all	test_low	test_high
time (min)	LSTM_dim	attn_dim	n_heads	head_dim	fc_dim	train	val	test_all	test_low	test_high
10	150	100	3	24	128	0.713495687017397	0.7202380762976666	0.7142657626383361	0.7557800738564608	0.6802256725288434
18	50	50	3	50	128	0.7984597568852665	0.7677046904885022	0.7639730946702256	0.8354540028331583	0.7120867146741283
24	50	50	3	50	128	0.671031287441711	0.6865152914856812	0.6754528629387331	0.7267623551369856	0.699255819079821
26	150	100	3	24	128	0.8468966689822692	0.7957096945829175	0.7878421958895673	0.8624004676803969	0.7030360481666236
33	150	100	3	24	128	0.6644792982912912	0.7045476249438032	0.6839808880050585	0.7408202429401648	0.7054956780620432
34	50	50	3	50	128	0.7764002572220045	0.7607133404179911	0.7669949268929985	0.851069808766055	0.716192866258844
44	150	100	3	24	128	0.8640020279542812	0.7836354281542488	0.780106175936443	0.8570015801561974	0.7116238835060297
53	50	50	3	50	128	0.847254517285177	0.8021211721061052	0.803062758416066	0.8783511099186614	0.7142426010620999
55	150	100	3	24	128	0.8261793688046215	0.7795523840626304	0.7793855581538198	0.8603780546449331	0.7064649237595692
80	150	100	3	24	128	0.8363544114663538	0.7802332811947851	0.7767710378376433	0.8462451561727284	0.7108013616463145
83	50	50	3	50	128	0.8569348541901528	0.8146279019067908	0.8045234252457375	0.8805596470135292	0.7198999039798036
